producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
2,5,-1,-1,-1,-1,-1,-1,13,0,0,1172.22
2,5,-1,-1,-1,-1,-1,-1,13,1,0,1069.78
2,5,-1,-1,-1,-1,-1,-1,13,2,0,1148.68
2,5,-1,-1,-1,-1,-1,-1,13,3,0,1264.54
2,5,-1,-1,-1,-1,-1,-1,13,4,0,1062.44
2,5,-1,-1,-1,-1,-1,-1,14,0,0,1202.09
2,5,-1,-1,-1,-1,-1,-1,14,1,0,1121.02
2,5,-1,-1,-1,-1,-1,-1,14,2,0,1164.09
2,5,-1,-1,-1,-1,-1,-1,14,3,0,1179.92
2,5,-1,-1,-1,-1,-1,-1,14,4,0,1204.99
2,5,-1,-1,-1,-1,-1,-1,15,0,0,1202.79
2,5,-1,-1,-1,-1,-1,-1,15,1,0,1103.17
2,5,-1,-1,-1,-1,-1,-1,15,2,0,1164.28
2,5,-1,-1,-1,-1,-1,-1,15,3,0,1274.01
2,5,-1,-1,-1,-1,-1,-1,15,4,0,1266.64
2,5,-1,-1,-1,-1,-1,-1,16,0,0,1218.23
2,5,-1,-1,-1,-1,-1,-1,16,1,0,1228.35
2,5,-1,-1,-1,-1,-1,-1,16,2,0,1208.11
2,5,-1,-1,-1,-1,-1,-1,16,3,0,1248.6
2,5,-1,-1,-1,-1,-1,-1,16,4,0,1175.89
2,6,-1,-1,-1,-1,-1,-1,0,0,0,355.787
2,6,-1,-1,-1,-1,-1,-1,0,1,0,261.623
2,6,-1,-1,-1,-1,-1,-1,0,2,0,351.15
2,6,-1,-1,-1,-1,-1,-1,0,3,0,217.92
2,6,-1,-1,-1,-1,-1,-1,0,4,0,284.065
2,6,-1,-1,-1,-1,-1,-1,1,0,0,261.22
2,6,-1,-1,-1,-1,-1,-1,1,1,0,398.69
2,6,-1,-1,-1,-1,-1,-1,1,2,0,396.784
2,6,-1,-1,-1,-1,-1,-1,1,3,0,343.08
2,6,-1,-1,-1,-1,-1,-1,1,4,0,231.098
2,6,-1,-1,-1,-1,-1,-1,2,0,0,657.408
2,6,-1,-1,-1,-1,-1,-1,2,1,0,649.265
2,6,-1,-1,-1,-1,-1,-1,2,2,0,638.661
2,6,-1,-1,-1,-1,-1,-1,2,3,0,639.456
2,6,-1,-1,-1,-1,-1,-1,2,4,0,633.283
2,6,-1,-1,-1,-1,-1,-1,3,0,0,478.734
2,6,-1,-1,-1,-1,-1,-1,3,1,0,477.263
2,6,-1,-1,-1,-1,-1,-1,3,2,0,473.388
2,6,-1,-1,-1,-1,-1,-1,3,3,0,466.167
2,6,-1,-1,-1,-1,-1,-1,3,4,0,466.54
2,6,-1,-1,-1,-1,-1,-1,4,0,0,497.53
2,6,-1,-1,-1,-1,-1,-1,4,1,0,504.441
2,6,-1,-1,-1,-1,-1,-1,4,2,0,498.653
2,6,-1,-1,-1,-1,-1,-1,4,3,0,546.984
2,6,-1,-1,-1,-1,-1,-1,4,4,0,483.804
2,6,-1,-1,-1,-1,-1,-1,5,0,0,620.182
2,6,-1,-1,-1,-1,-1,-1,5,1,0,623.707
2,6,-1,-1,-1,-1,-1,-1,5,2,0,607.512
2,6,-1,-1,-1,-1,-1,-1,5,3,0,614.73
2,6,-1,-1,-1,-1,-1,-1,5,4,0,593.647
2,6,-1,-1,-1,-1,-1,-1,6,0,0,638.968
2,6,-1,-1,-1,-1,-1,-1,6,1,0,646.072
2,6,-1,-1,-1,-1,-1,-1,6,2,0,639.125
2,6,-1,-1,-1,-1,-1,-1,6,3,0,636.507
2,6,-1,-1,-1,-1,-1,-1,6,4,0,660.513
2,6,-1,-1,-1,-1,-1,-1,7,0,0,677.705
2,6,-1,-1,-1,-1,-1,-1,7,1,0,673.133
2,6,-1,-1,-1,-1,-1,-1,7,2,0,653.106
2,6,-1,-1,-1,-1,-1,-1,7,3,0,663.612
2,6,-1,-1,-1,-1,-1,-1,7,4,0,692.39
2,6,-1,-1,-1,-1,-1,-1,8,0,0,1037.32
2,6,-1,-1,-1,-1,-1,-1,8,1,0,944.432
2,6,-1,-1,-1,-1,-1,-1,8,2,0,966.346
2,6,-1,-1,-1,-1,-1,-1,8,3,0,952.633
2,6,-1,-1,-1,-1,-1,-1,8,4,0,952.703
2,6,-1,-1,-1,-1,-1,-1,9,0,0,892.824
2,6,-1,-1,-1,-1,-1,-1,9,1,0,909.267
2,6,-1,-1,-1,-1,-1,-1,9,2,0,907.454
2,6,-1,-1,-1,-1,-1,-1,9,3,0,914.329
2,6,-1,-1,-1,-1,-1,-1,9,4,0,897.659
2,6,-1,-1,-1,-1,-1,-1,10,0,0,1163.23
2,6,-1,-1,-1,-1,-1,-1,10,1,0,1045.07
2,6,-1,-1,-1,-1,-1,-1,10,2,0,1162.79
2,6,-1,-1,-1,-1,-1,-1,10,3,0,989.83
2,6,-1,-1,-1,-1,-1,-1,10,4,0,1019.31
2,6,-1,-1,-1,-1,-1,-1,11,0,0,1141.99
2,6,-1,-1,-1,-1,-1,-1,11,1,0,1053.15
2,6,-1,-1,-1,-1,-1,-1,11,2,0,1043.16
2,6,-1,-1,-1,-1,-1,-1,11,3,0,1008.39
2,6,-1,-1,-1,-1,-1,-1,11,4,0,948.836
2,6,-1,-1,-1,-1,-1,-1,12,0,0,1191.87
2,6,-1,-1,-1,-1,-1,-1,12,1,0,1185.04
2,6,-1,-1,-1,-1,-1,-1,12,2,0,1176.5
2,6,-1,-1,-1,-1,-1,-1,12,3,0,1165.53
2,6,-1,-1,-1,-1,-1,-1,12,4,0,1260.15
2,6,-1,-1,-1,-1,-1,-1,13,0,0,1185.34
2,6,-1,-1,-1,-1,-1,-1,13,1,0,1059.19
2,6,-1,-1,-1,-1,-1,-1,13,2,0,1103.92
2,6,-1,-1,-1,-1,-1,-1,13,3,0,1067.58
2,6,-1,-1,-1,-1,-1,-1,13,4,0,1190.78
2,6,-1,-1,-1,-1,-1,-1,14,0,0,1235.52
2,6,-1,-1,-1,-1,-1,-1,14,1,0,1198.45
2,6,-1,-1,-1,-1,-1,-1,14,2,0,1307.79
2,6,-1,-1,-1,-1,-1,-1,14,3,0,1200.31
2,6,-1,-1,-1,-1,-1,-1,14,4,0,1202.03
2,6,-1,-1,-1,-1,-1,-1,15,0,0,1168.79
2,6,-1,-1,-1,-1,-1,-1,15,1,0,1172.86
2,6,-1,-1,-1,-1,-1,-1,15,2,0,1177.57
2,6,-1,-1,-1,-1,-1,-1,15,3,0,1209.01
2,6,-1,-1,-1,-1,-1,-1,15,4,0,1091.13
2,6,-1,-1,-1,-1,-1,-1,16,0,0,1206.62
2,6,-1,-1,-1,-1,-1,-1,16,1,0,1226.26
2,6,-1,-1,-1,-1,-1,-1,16,2,0,1232.82
2,6,-1,-1,-1,-1,-1,-1,16,3,0,1205.02
2,6,-1,-1,-1,-1,-1,-1,16,4,0,1208.19
2,7,-1,-1,-1,-1,-1,-1,0,0,0,417.957
2,7,-1,-1,-1,-1,-1,-1,0,1,0,313.037
2,7,-1,-1,-1,-1,-1,-1,0,2,0,288.662
2,7,-1,-1,-1,-1,-1,-1,0,3,0,274.793
2,7,-1,-1,-1,-1,-1,-1,0,4,0,342.591
2,7,-1,-1,-1,-1,-1,-1,1,0,0,385.323
2,7,-1,-1,-1,-1,-1,-1,1,1,0,216.902
2,7,-1,-1,-1,-1,-1,-1,1,2,0,270.737
2,7,-1,-1,-1,-1,-1,-1,1,3,0,328.567
2,7,-1,-1,-1,-1,-1,-1,1,4,0,291.862
2,7,-1,-1,-1,-1,-1,-1,2,0,0,633.492
2,7,-1,-1,-1,-1,-1,-1,2,1,0,665.254
2,7,-1,-1,-1,-1,-1,-1,2,2,0,633.422
2,7,-1,-1,-1,-1,-1,-1,2,3,0,638.26
2,7,-1,-1,-1,-1,-1,-1,2,4,0,654.754
2,7,-1,-1,-1,-1,-1,-1,3,0,0,463.606
2,7,-1,-1,-1,-1,-1,-1,3,1,0,467.578
2,7,-1,-1,-1,-1,-1,-1,3,2,0,469.007
2,7,-1,-1,-1,-1,-1,-1,3,3,0,482.625
2,7,-1,-1,-1,-1,-1,-1,3,4,0,474.995
2,7,-1,-1,-1,-1,-1,-1,4,0,0,471.11
2,7,-1,-1,-1,-1,-1,-1,4,1,0,519.37
2,7,-1,-1,-1,-1,-1,-1,4,2,0,511.698
2,7,-1,-1,-1,-1,-1,-1,4,3,0,455.847
2,7,-1,-1,-1,-1,-1,-1,4,4,0,454.279
2,7,-1,-1,-1,-1,-1,-1,5,0,0,635.166
2,7,-1,-1,-1,-1,-1,-1,5,1,0,623.88
2,7,-1,-1,-1,-1,-1,-1,5,2,0,626.41
2,7,-1,-1,-1,-1,-1,-1,5,3,0,599.608
2,7,-1,-1,-1,-1,-1,-1,5,4,0,604.863
2,7,-1,-1,-1,-1,-1,-1,6,0,0,657.491
2,7,-1,-1,-1,-1,-1,-1,6,1,0,637.101
2,7,-1,-1,-1,-1,-1,-1,6,2,0,639.566
2,7,-1,-1,-1,-1,-1,-1,6,3,0,650.534
2,7,-1,-1,-1,-1,-1,-1,6,4,0,684.083
2,7,-1,-1,-1,-1,-1,-1,7,0,0,649.956
2,7,-1,-1,-1,-1,-1,-1,7,1,0,680.763
2,7,-1,-1,-1,-1,-1,-1,7,2,0,682.841
2,7,-1,-1,-1,-1,-1,-1,7,3,0,692.547
2,7,-1,-1,-1,-1,-1,-1,7,4,0,673.754
2,7,-1,-1,-1,-1,-1,-1,8,0,0,942.34
2,7,-1,-1,-1,-1,-1,-1,8,1,0,983.918
2,7,-1,-1,-1,-1,-1,-1,8,2,0,985.544
2,7,-1,-1,-1,-1,-1,-1,8,3,0,1042.07
2,7,-1,-1,-1,-1,-1,-1,8,4,0,941.536
2,7,-1,-1,-1,-1,-1,-1,9,0,0,859.677
2,7,-1,-1,-1,-1,-1,-1,9,1,0,898.871
2,7,-1,-1,-1,-1,-1,-1,9,2,0,907.438
2,7,-1,-1,-1,-1,-1,-1,9,3,0,918.098
2,7,-1,-1,-1,-1,-1,-1,9,4,0,980.331
2,7,-1,-1,-1,-1,-1,-1,10,0,0,1164.9
2,7,-1,-1,-1,-1,-1,-1,10,1,0,1137.46
2,7,-1,-1,-1,-1,-1,-1,10,2,0,1157.11
2,7,-1,-1,-1,-1,-1,-1,10,3,0,1131.58
2,7,-1,-1,-1,-1,-1,-1,10,4,0,1061.99
2,7,-1,-1,-1,-1,-1,-1,11,0,0,1025.15
2,7,-1,-1,-1,-1,-1,-1,11,1,0,1014.74
2,7,-1,-1,-1,-1,-1,-1,11,2,0,1024.9
2,7,-1,-1,-1,-1,-1,-1,11,3,0,1027.66
2,7,-1,-1,-1,-1,-1,-1,11,4,0,1028.82
2,7,-1,-1,-1,-1,-1,-1,12,0,0,1166
2,7,-1,-1,-1,-1,-1,-1,12,1,0,1197.15
2,7,-1,-1,-1,-1,-1,-1,12,2,0,1164.64
2,7,-1,-1,-1,-1,-1,-1,12,3,0,1191.82
2,7,-1,-1,-1,-1,-1,-1,12,4,0,1143.42
2,7,-1,-1,-1,-1,-1,-1,13,0,0,1095.5
2,7,-1,-1,-1,-1,-1,-1,13,1,0,1127.74
2,7,-1,-1,-1,-1,-1,-1,13,2,0,1166.74
2,7,-1,-1,-1,-1,-1,-1,13,3,0,1130.05
2,7,-1,-1,-1,-1,-1,-1,13,4,0,1143.6
2,7,-1,-1,-1,-1,-1,-1,14,0,0,1119.35
2,7,-1,-1,-1,-1,-1,-1,14,1,0,1179.23
2,7,-1,-1,-1,-1,-1,-1,14,2,0,1121.21
2,7,-1,-1,-1,-1,-1,-1,14,3,0,1126.2
2,7,-1,-1,-1,-1,-1,-1,14,4,0,1182.32
2,7,-1,-1,-1,-1,-1,-1,15,0,0,1148.69
2,7,-1,-1,-1,-1,-1,-1,15,1,0,1168.5
2,7,-1,-1,-1,-1,-1,-1,15,2,0,1171.9
2,7,-1,-1,-1,-1,-1,-1,15,3,0,1254.76
2,7,-1,-1,-1,-1,-1,-1,15,4,0,1173.17
2,7,-1,-1,-1,-1,-1,-1,16,0,0,1203.74
2,7,-1,-1,-1,-1,-1,-1,16,1,0,1312.12
2,7,-1,-1,-1,-1,-1,-1,16,2,0,1254.67
2,7,-1,-1,-1,-1,-1,-1,16,3,0,1330.32
2,7,-1,-1,-1,-1,-1,-1,16,4,0,1335.94
2,8,-1,-1,-1,-1,-1,-1,0,0,0,214.83
2,8,-1,-1,-1,-1,-1,-1,0,1,0,427.611
2,8,-1,-1,-1,-1,-1,-1,0,2,0,402.375
2,8,-1,-1,-1,-1,-1,-1,0,3,0,385.066
2,8,-1,-1,-1,-1,-1,-1,0,4,0,414.826
2,8,-1,-1,-1,-1,-1,-1,1,0,0,305.492
2,8,-1,-1,-1,-1,-1,-1,1,1,0,385.074
2,8,-1,-1,-1,-1,-1,-1,1,2,0,282.345
2,8,-1,-1,-1,-1,-1,-1,1,3,0,288.235
2,8,-1,-1,-1,-1,-1,-1,1,4,0,395.671
2,8,-1,-1,-1,-1,-1,-1,2,0,0,662.545
2,8,-1,-1,-1,-1,-1,-1,2,1,0,648.948
2,8,-1,-1,-1,-1,-1,-1,2,2,0,643.947
2,8,-1,-1,-1,-1,-1,-1,2,3,0,641.226
2,8,-1,-1,-1,-1,-1,-1,2,4,0,631.856
2,8,-1,-1,-1,-1,-1,-1,3,0,0,460.962
2,8,-1,-1,-1,-1,-1,-1,3,1,0,466.813
2,8,-1,-1,-1,-1,-1,-1,3,2,0,468.486
2,8,-1,-1,-1,-1,-1,-1,3,3,0,471.397
2,8,-1,-1,-1,-1,-1,-1,3,4,0,466.092
2,8,-1,-1,-1,-1,-1,-1,4,0,0,510.169
2,8,-1,-1,-1,-1,-1,-1,4,1,0,527.308
2,8,-1,-1,-1,-1,-1,-1,4,2,0,465.352
2,8,-1,-1,-1,-1,-1,-1,4,3,0,471.581
2,8,-1,-1,-1,-1,-1,-1,4,4,0,482.899
2,8,-1,-1,-1,-1,-1,-1,5,0,0,614.345
2,8,-1,-1,-1,-1,-1,-1,5,1,0,596.067
2,8,-1,-1,-1,-1,-1,-1,5,2,0,614.759
2,8,-1,-1,-1,-1,-1,-1,5,3,0,596.705
2,8,-1,-1,-1,-1,-1,-1,5,4,0,618.717
2,8,-1,-1,-1,-1,-1,-1,6,0,0,666.006
2,8,-1,-1,-1,-1,-1,-1,6,1,0,651.163
2,8,-1,-1,-1,-1,-1,-1,6,2,0,647.119
2,8,-1,-1,-1,-1,-1,-1,6,3,0,666.887
2,8,-1,-1,-1,-1,-1,-1,6,4,0,623.498
2,8,-1,-1,-1,-1,-1,-1,7,0,0,674.954
2,8,-1,-1,-1,-1,-1,-1,7,1,0,689.428
2,8,-1,-1,-1,-1,-1,-1,7,2,0,683.759
2,8,-1,-1,-1,-1,-1,-1,7,3,0,670.299
2,8,-1,-1,-1,-1,-1,-1,7,4,0,687.746
2,8,-1,-1,-1,-1,-1,-1,8,0,0,982.502
2,8,-1,-1,-1,-1,-1,-1,8,1,0,960.64
2,8,-1,-1,-1,-1,-1,-1,8,2,0,957.149
2,8,-1,-1,-1,-1,-1,-1,8,3,0,904.748
2,8,-1,-1,-1,-1,-1,-1,8,4,0,897.472
2,8,-1,-1,-1,-1,-1,-1,9,0,0,963.261
2,8,-1,-1,-1,-1,-1,-1,9,1,0,964.855
2,8,-1,-1,-1,-1,-1,-1,9,2,0,905.664
2,8,-1,-1,-1,-1,-1,-1,9,3,0,863.353
2,8,-1,-1,-1,-1,-1,-1,9,4,0,894.795
2,8,-1,-1,-1,-1,-1,-1,10,0,0,1158.95
2,8,-1,-1,-1,-1,-1,-1,10,1,0,1164.88
2,8,-1,-1,-1,-1,-1,-1,10,2,0,991.096
2,8,-1,-1,-1,-1,-1,-1,10,3,0,1169.24
2,8,-1,-1,-1,-1,-1,-1,10,4,0,1071.61
2,8,-1,-1,-1,-1,-1,-1,11,0,0,970.213
2,8,-1,-1,-1,-1,-1,-1,11,1,0,1104.79
2,8,-1,-1,-1,-1,-1,-1,11,2,0,1118.21
2,8,-1,-1,-1,-1,-1,-1,11,3,0,1024.94
2,8,-1,-1,-1,-1,-1,-1,11,4,0,1019.17
2,8,-1,-1,-1,-1,-1,-1,12,0,0,1164.28
2,8,-1,-1,-1,-1,-1,-1,12,1,0,1159.83
2,8,-1,-1,-1,-1,-1,-1,12,2,0,1105.42
2,8,-1,-1,-1,-1,-1,-1,12,3,0,1110.96
2,8,-1,-1,-1,-1,-1,-1,12,4,0,1153.9
2,8,-1,-1,-1,-1,-1,-1,13,0,0,1118.45
2,8,-1,-1,-1,-1,-1,-1,13,1,0,1176.05
2,8,-1,-1,-1,-1,-1,-1,13,2,0,1172.83
2,8,-1,-1,-1,-1,-1,-1,13,3,0,1252.88
2,8,-1,-1,-1,-1,-1,-1,13,4,0,1164.04
2,8,-1,-1,-1,-1,-1,-1,14,0,0,1214.9
2,8,-1,-1,-1,-1,-1,-1,14,1,0,1171.74
2,8,-1,-1,-1,-1,-1,-1,14,2,0,1194.62
2,8,-1,-1,-1,-1,-1,-1,14,3,0,1205.61
2,8,-1,-1,-1,-1,-1,-1,14,4,0,1317.99
2,8,-1,-1,-1,-1,-1,-1,15,0,0,1104.79
2,8,-1,-1,-1,-1,-1,-1,15,1,0,1178.23
2,8,-1,-1,-1,-1,-1,-1,15,2,0,1176.07
2,8,-1,-1,-1,-1,-1,-1,15,3,0,1108.02
2,8,-1,-1,-1,-1,-1,-1,15,4,0,1269.56
2,8,-1,-1,-1,-1,-1,-1,16,0,0,1333.95
2,8,-1,-1,-1,-1,-1,-1,16,1,0,1185.23
2,8,-1,-1,-1,-1,-1,-1,16,2,0,1231.15
2,8,-1,-1,-1,-1,-1,-1,16,3,0,1168.34
2,8,-1,-1,-1,-1,-1,-1,16,4,0,1218.06
2,9,-1,-1,-1,-1,-1,-1,0,0,0,454.398
2,9,-1,-1,-1,-1,-1,-1,0,1,0,226.56
2,9,-1,-1,-1,-1,-1,-1,0,2,0,447.567
2,9,-1,-1,-1,-1,-1,-1,0,3,0,275.991
2,9,-1,-1,-1,-1,-1,-1,0,4,0,421.645
2,9,-1,-1,-1,-1,-1,-1,1,0,0,238.309
2,9,-1,-1,-1,-1,-1,-1,1,1,0,236.289
2,9,-1,-1,-1,-1,-1,-1,1,2,0,236.467
2,9,-1,-1,-1,-1,-1,-1,1,3,0,274.877
2,9,-1,-1,-1,-1,-1,-1,1,4,0,387.438
2,9,-1,-1,-1,-1,-1,-1,2,0,0,659.287
2,9,-1,-1,-1,-1,-1,-1,2,1,0,645.702
2,9,-1,-1,-1,-1,-1,-1,2,2,0,648
2,9,-1,-1,-1,-1,-1,-1,2,3,0,633.19
2,9,-1,-1,-1,-1,-1,-1,2,4,0,639.566
2,9,-1,-1,-1,-1,-1,-1,3,0,0,475.766
2,9,-1,-1,-1,-1,-1,-1,3,1,0,468.964
2,9,-1,-1,-1,-1,-1,-1,3,2,0,466.448
2,9,-1,-1,-1,-1,-1,-1,3,3,0,463.175
2,9,-1,-1,-1,-1,-1,-1,3,4,0,473.963
2,9,-1,-1,-1,-1,-1,-1,4,0,0,472.81
2,9,-1,-1,-1,-1,-1,-1,4,1,0,476.789
2,9,-1,-1,-1,-1,-1,-1,4,2,0,490.48
2,9,-1,-1,-1,-1,-1,-1,4,3,0,475.566
2,9,-1,-1,-1,-1,-1,-1,4,4,0,459.879
2,9,-1,-1,-1,-1,-1,-1,5,0,0,624.503
2,9,-1,-1,-1,-1,-1,-1,5,1,0,623.692
2,9,-1,-1,-1,-1,-1,-1,5,2,0,602.203
2,9,-1,-1,-1,-1,-1,-1,5,3,0,590.358
2,9,-1,-1,-1,-1,-1,-1,5,4,0,620.924
2,9,-1,-1,-1,-1,-1,-1,6,0,0,638.543
2,9,-1,-1,-1,-1,-1,-1,6,1,0,650.983
2,9,-1,-1,-1,-1,-1,-1,6,2,0,683.84
2,9,-1,-1,-1,-1,-1,-1,6,3,0,682.276
2,9,-1,-1,-1,-1,-1,-1,6,4,0,658.718
2,9,-1,-1,-1,-1,-1,-1,7,0,0,696.161
2,9,-1,-1,-1,-1,-1,-1,7,1,0,656.443
2,9,-1,-1,-1,-1,-1,-1,7,2,0,681.415
2,9,-1,-1,-1,-1,-1,-1,7,3,0,655.15
2,9,-1,-1,-1,-1,-1,-1,7,4,0,659.313
2,9,-1,-1,-1,-1,-1,-1,8,0,0,930.145
2,9,-1,-1,-1,-1,-1,-1,8,1,0,963.959
2,9,-1,-1,-1,-1,-1,-1,8,2,0,1006.92
2,9,-1,-1,-1,-1,-1,-1,8,3,0,948.888
2,9,-1,-1,-1,-1,-1,-1,8,4,0,962.6
2,9,-1,-1,-1,-1,-1,-1,9,0,0,986.162
2,9,-1,-1,-1,-1,-1,-1,9,1,0,893.332
2,9,-1,-1,-1,-1,-1,-1,9,2,0,864.331
2,9,-1,-1,-1,-1,-1,-1,9,3,0,906.994
2,9,-1,-1,-1,-1,-1,-1,9,4,0,906.202
2,9,-1,-1,-1,-1,-1,-1,10,0,0,988.096
2,9,-1,-1,-1,-1,-1,-1,10,1,0,1161.88
2,9,-1,-1,-1,-1,-1,-1,10,2,0,1043.47
2,9,-1,-1,-1,-1,-1,-1,10,3,0,1050
2,9,-1,-1,-1,-1,-1,-1,10,4,0,1042.28
2,9,-1,-1,-1,-1,-1,-1,11,0,0,1008.35
2,9,-1,-1,-1,-1,-1,-1,11,1,0,989.207
2,9,-1,-1,-1,-1,-1,-1,11,2,0,996.617
2,9,-1,-1,-1,-1,-1,-1,11,3,0,1047.71
2,9,-1,-1,-1,-1,-1,-1,11,4,0,1126.08
2,9,-1,-1,-1,-1,-1,-1,12,0,0,1171.03
2,9,-1,-1,-1,-1,-1,-1,12,1,0,1166.42
2,9,-1,-1,-1,-1,-1,-1,12,2,0,1152.33
2,9,-1,-1,-1,-1,-1,-1,12,3,0,1279.57
2,9,-1,-1,-1,-1,-1,-1,12,4,0,1221.33
2,9,-1,-1,-1,-1,-1,-1,13,0,0,1157.71
2,9,-1,-1,-1,-1,-1,-1,13,1,0,1152.18
2,9,-1,-1,-1,-1,-1,-1,13,2,0,1062.47
2,9,-1,-1,-1,-1,-1,-1,13,3,0,1152.74
2,9,-1,-1,-1,-1,-1,-1,13,4,0,1143.32
2,9,-1,-1,-1,-1,-1,-1,14,0,0,1207.29
2,9,-1,-1,-1,-1,-1,-1,14,1,0,1201.78
2,9,-1,-1,-1,-1,-1,-1,14,2,0,1190.75
2,9,-1,-1,-1,-1,-1,-1,14,3,0,1197.32
2,9,-1,-1,-1,-1,-1,-1,14,4,0,1206.76
2,9,-1,-1,-1,-1,-1,-1,15,0,0,1127.84
2,9,-1,-1,-1,-1,-1,-1,15,1,0,1220.27
2,9,-1,-1,-1,-1,-1,-1,15,2,0,1179.41
2,9,-1,-1,-1,-1,-1,-1,15,3,0,1171.29
2,9,-1,-1,-1,-1,-1,-1,15,4,0,1205.13
2,9,-1,-1,-1,-1,-1,-1,16,0,0,1247.1
2,9,-1,-1,-1,-1,-1,-1,16,1,0,1164.96
2,9,-1,-1,-1,-1,-1,-1,16,2,0,1206.31
2,9,-1,-1,-1,-1,-1,-1,16,3,0,1330.08
2,9,-1,-1,-1,-1,-1,-1,16,4,0,1223.81
3,0,-1,-1,-1,-1,-1,-1,0,0,0,305.827
3,0,-1,-1,-1,-1,-1,-1,0,1,0,437.087
3,0,-1,-1,-1,-1,-1,-1,0,2,0,159.921
3,0,-1,-1,-1,-1,-1,-1,0,3,0,424.171
3,0,-1,-1,-1,-1,-1,-1,0,4,0,268.06
3,0,-1,-1,-1,-1,-1,-1,1,0,0,298.176
3,0,-1,-1,-1,-1,-1,-1,1,1,0,473.444
3,0,-1,-1,-1,-1,-1,-1,1,2,0,471.174
3,0,-1,-1,-1,-1,-1,-1,1,3,0,211.149
3,0,-1,-1,-1,-1,-1,-1,1,4,0,283.076
3,0,-1,-1,-1,-1,-1,-1,2,0,0,622.974
3,0,-1,-1,-1,-1,-1,-1,2,1,0,638.873
3,0,-1,-1,-1,-1,-1,-1,2,2,0,643.835
3,0,-1,-1,-1,-1,-1,-1,2,3,0,639.519
3,0,-1,-1,-1,-1,-1,-1,2,4,0,632.519
3,0,-1,-1,-1,-1,-1,-1,3,0,0,468.173
3,0,-1,-1,-1,-1,-1,-1,3,1,0,464.585
3,0,-1,-1,-1,-1,-1,-1,3,2,0,463.287
3,0,-1,-1,-1,-1,-1,-1,3,3,0,463.651
3,0,-1,-1,-1,-1,-1,-1,3,4,0,472.534
3,0,-1,-1,-1,-1,-1,-1,4,0,0,450.098
3,0,-1,-1,-1,-1,-1,-1,4,1,0,538.091
3,0,-1,-1,-1,-1,-1,-1,4,2,0,527.715
3,0,-1,-1,-1,-1,-1,-1,4,3,0,418.739
3,0,-1,-1,-1,-1,-1,-1,4,4,0,490.073
3,0,-1,-1,-1,-1,-1,-1,5,0,0,588.143
3,0,-1,-1,-1,-1,-1,-1,5,1,0,591.731
3,0,-1,-1,-1,-1,-1,-1,5,2,0,562.343
3,0,-1,-1,-1,-1,-1,-1,5,3,0,600.524
3,0,-1,-1,-1,-1,-1,-1,5,4,0,588.276
3,0,-1,-1,-1,-1,-1,-1,6,0,0,658.325
3,0,-1,-1,-1,-1,-1,-1,6,1,0,655.291
3,0,-1,-1,-1,-1,-1,-1,6,2,0,673.92
3,0,-1,-1,-1,-1,-1,-1,6,3,0,652.284
3,0,-1,-1,-1,-1,-1,-1,6,4,0,685.647
3,0,-1,-1,-1,-1,-1,-1,7,0,0,684.174
3,0,-1,-1,-1,-1,-1,-1,7,1,0,685.421
3,0,-1,-1,-1,-1,-1,-1,7,2,0,697.19
3,0,-1,-1,-1,-1,-1,-1,7,3,0,672.148
3,0,-1,-1,-1,-1,-1,-1,7,4,0,684.255
3,0,-1,-1,-1,-1,-1,-1,8,0,0,945.999
3,0,-1,-1,-1,-1,-1,-1,8,1,0,950.382
3,0,-1,-1,-1,-1,-1,-1,8,2,0,952.756
3,0,-1,-1,-1,-1,-1,-1,8,3,0,954.666
3,0,-1,-1,-1,-1,-1,-1,8,4,0,968.149
3,0,-1,-1,-1,-1,-1,-1,9,0,0,882.529
3,0,-1,-1,-1,-1,-1,-1,9,1,0,958.404
3,0,-1,-1,-1,-1,-1,-1,9,2,0,914.217
3,0,-1,-1,-1,-1,-1,-1,9,3,0,967.301
3,0,-1,-1,-1,-1,-1,-1,9,4,0,918.716
3,0,-1,-1,-1,-1,-1,-1,10,0,0,1062.07
3,0,-1,-1,-1,-1,-1,-1,10,1,0,1013.04
3,0,-1,-1,-1,-1,-1,-1,10,2,0,995.622
3,0,-1,-1,-1,-1,-1,-1,10,3,0,988.171
3,0,-1,-1,-1,-1,-1,-1,10,4,0,1066.79
3,0,-1,-1,-1,-1,-1,-1,11,0,0,1030.17
3,0,-1,-1,-1,-1,-1,-1,11,1,0,1029.68
3,0,-1,-1,-1,-1,-1,-1,11,2,0,1030.54
3,0,-1,-1,-1,-1,-1,-1,11,3,0,1010.43
3,0,-1,-1,-1,-1,-1,-1,11,4,0,1109.08
3,0,-1,-1,-1,-1,-1,-1,12,0,0,1300.38
3,0,-1,-1,-1,-1,-1,-1,12,1,0,1196.11
3,0,-1,-1,-1,-1,-1,-1,12,2,0,1287.35
3,0,-1,-1,-1,-1,-1,-1,12,3,0,1100.31
3,0,-1,-1,-1,-1,-1,-1,12,4,0,1161.28
3,0,-1,-1,-1,-1,-1,-1,13,0,0,1061.7
3,0,-1,-1,-1,-1,-1,-1,13,1,0,1117.37
3,0,-1,-1,-1,-1,-1,-1,13,2,0,1074.25
3,0,-1,-1,-1,-1,-1,-1,13,3,0,1152.97
3,0,-1,-1,-1,-1,-1,-1,13,4,0,1158.58
