producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
0,9,-1,-1,-1,-1,-1,-1,6,2,0,624.135
0,9,-1,-1,-1,-1,-1,-1,7,0,0,689.107
0,9,-1,-1,-1,-1,-1,-1,7,1,0,695.928
0,9,-1,-1,-1,-1,-1,-1,7,2,0,693.333
0,9,-1,-1,-1,-1,-1,-1,8,0,0,1053.68
0,9,-1,-1,-1,-1,-1,-1,8,1,0,989.151
0,9,-1,-1,-1,-1,-1,-1,8,2,0,1052.47
0,9,-1,-1,-1,-1,-1,-1,9,0,0,949.982
0,9,-1,-1,-1,-1,-1,-1,9,1,0,884.816
0,9,-1,-1,-1,-1,-1,-1,9,2,0,916.025
0,9,-1,-1,-1,-1,-1,-1,10,0,0,1057.03
0,9,-1,-1,-1,-1,-1,-1,10,1,0,1046.29
0,9,-1,-1,-1,-1,-1,-1,10,2,0,1021.88
0,9,-1,-1,-1,-1,-1,-1,11,0,0,1053.3
0,9,-1,-1,-1,-1,-1,-1,11,1,0,1056.32
0,9,-1,-1,-1,-1,-1,-1,11,2,0,1042
0,9,-1,-1,-1,-1,-1,-1,12,0,0,1290.65
0,9,-1,-1,-1,-1,-1,-1,12,1,0,1262.48
0,9,-1,-1,-1,-1,-1,-1,12,2,0,1157.39
0,9,-1,-1,-1,-1,-1,-1,13,0,0,1210.36
0,9,-1,-1,-1,-1,-1,-1,13,1,0,1170.79
0,9,-1,-1,-1,-1,-1,-1,13,2,0,1181.51
0,9,-1,-1,-1,-1,-1,-1,14,0,0,1151
0,9,-1,-1,-1,-1,-1,-1,14,1,0,1213.5
0,9,-1,-1,-1,-1,-1,-1,14,2,0,1146.88
0,9,-1,-1,-1,-1,-1,-1,15,0,0,1298.01
0,9,-1,-1,-1,-1,-1,-1,15,1,0,1269.99
0,9,-1,-1,-1,-1,-1,-1,15,2,0,1272.61
0,9,-1,-1,-1,-1,-1,-1,16,0,0,1395.51
0,9,-1,-1,-1,-1,-1,-1,16,1,0,1220.78
0,9,-1,-1,-1,-1,-1,-1,16,2,0,1374.55
1,0,-1,-1,-1,-1,-1,-1,0,0,0,274.469
1,0,-1,-1,-1,-1,-1,-1,0,1,0,410.618
1,0,-1,-1,-1,-1,-1,-1,0,2,0,186.844
1,0,-1,-1,-1,-1,-1,-1,1,0,0,169.105
1,0,-1,-1,-1,-1,-1,-1,1,1,0,350.552
1,0,-1,-1,-1,-1,-1,-1,1,2,0,194.976
1,0,-1,-1,-1,-1,-1,-1,2,0,0,372.867
1,0,-1,-1,-1,-1,-1,-1,2,1,0,365.701
1,0,-1,-1,-1,-1,-1,-1,2,2,0,375.416
1,0,-1,-1,-1,-1,-1,-1,3,0,0,473.03
1,0,-1,-1,-1,-1,-1,-1,3,1,0,480.52
1,0,-1,-1,-1,-1,-1,-1,3,2,0,488.389
1,0,-1,-1,-1,-1,-1,-1,4,0,0,475.37
1,0,-1,-1,-1,-1,-1,-1,4,1,0,576.98
1,0,-1,-1,-1,-1,-1,-1,4,2,0,522.513
1,0,-1,-1,-1,-1,-1,-1,5,0,0,627.054
1,0,-1,-1,-1,-1,-1,-1,5,1,0,604.758
1,0,-1,-1,-1,-1,-1,-1,5,2,0,610.284
1,0,-1,-1,-1,-1,-1,-1,6,0,0,682.931
1,0,-1,-1,-1,-1,-1,-1,6,1,0,675.807
1,0,-1,-1,-1,-1,-1,-1,6,2,0,679.15
1,0,-1,-1,-1,-1,-1,-1,7,0,0,704.89
1,0,-1,-1,-1,-1,-1,-1,7,1,0,682.096
1,0,-1,-1,-1,-1,-1,-1,7,2,0,691.808
1,0,-1,-1,-1,-1,-1,-1,8,0,0,928.314
1,0,-1,-1,-1,-1,-1,-1,8,1,0,959.948
1,0,-1,-1,-1,-1,-1,-1,8,2,0,937.166
1,0,-1,-1,-1,-1,-1,-1,9,0,0,926.673
1,0,-1,-1,-1,-1,-1,-1,9,1,0,911.246
1,0,-1,-1,-1,-1,-1,-1,9,2,0,994.611
1,0,-1,-1,-1,-1,-1,-1,10,0,0,1021.51
1,0,-1,-1,-1,-1,-1,-1,10,1,0,1092.62
1,0,-1,-1,-1,-1,-1,-1,10,2,0,1075.37
1,0,-1,-1,-1,-1,-1,-1,11,0,0,1130.84
1,0,-1,-1,-1,-1,-1,-1,11,1,0,1119.42
1,0,-1,-1,-1,-1,-1,-1,11,2,0,1010.18
1,0,-1,-1,-1,-1,-1,-1,12,0,0,1192.42
1,0,-1,-1,-1,-1,-1,-1,12,1,0,1098.87
1,0,-1,-1,-1,-1,-1,-1,12,2,0,1083.18
1,0,-1,-1,-1,-1,-1,-1,13,0,0,1078.85
1,0,-1,-1,-1,-1,-1,-1,13,1,0,1078.52
1,0,-1,-1,-1,-1,-1,-1,13,2,0,1141.66
1,0,-1,-1,-1,-1,-1,-1,14,0,0,1227.02
1,0,-1,-1,-1,-1,-1,-1,14,1,0,1222.08
1,0,-1,-1,-1,-1,-1,-1,14,2,0,1213.33
1,0,-1,-1,-1,-1,-1,-1,15,0,0,1225.97
1,0,-1,-1,-1,-1,-1,-1,15,1,0,1212.31
1,0,-1,-1,-1,-1,-1,-1,15,2,0,1161.59
1,0,-1,-1,-1,-1,-1,-1,16,0,0,1282.23
1,0,-1,-1,-1,-1,-1,-1,16,1,0,1237.64
1,0,-1,-1,-1,-1,-1,-1,16,2,0,1223.46
1,2,-1,-1,-1,-1,-1,-1,0,0,0,204.699
1,2,-1,-1,-1,-1,-1,-1,0,1,0,259.544
1,2,-1,-1,-1,-1,-1,-1,0,2,0,284.743
1,2,-1,-1,-1,-1,-1,-1,1,0,0,233.211
1,2,-1,-1,-1,-1,-1,-1,1,1,0,198.479
1,2,-1,-1,-1,-1,-1,-1,1,2,0,145.52
1,2,-1,-1,-1,-1,-1,-1,2,0,0,351.585
1,2,-1,-1,-1,-1,-1,-1,2,1,0,367.8
1,2,-1,-1,-1,-1,-1,-1,2,2,0,362.771
1,2,-1,-1,-1,-1,-1,-1,3,0,0,481.55
1,2,-1,-1,-1,-1,-1,-1,3,1,0,470.943
1,2,-1,-1,-1,-1,-1,-1,3,2,0,481.255
1,2,-1,-1,-1,-1,-1,-1,4,0,0,468.672
1,2,-1,-1,-1,-1,-1,-1,4,1,0,457.612
1,2,-1,-1,-1,-1,-1,-1,4,2,0,509.598
1,2,-1,-1,-1,-1,-1,-1,5,0,0,585.594
1,2,-1,-1,-1,-1,-1,-1,5,1,0,636.21
1,2,-1,-1,-1,-1,-1,-1,5,2,0,627.304
1,2,-1,-1,-1,-1,-1,-1,6,0,0,654.754
1,2,-1,-1,-1,-1,-1,-1,6,1,0,669.555
1,2,-1,-1,-1,-1,-1,-1,6,2,0,666.845
1,2,-1,-1,-1,-1,-1,-1,7,0,0,682.043
1,2,-1,-1,-1,-1,-1,-1,7,1,0,685.339
1,2,-1,-1,-1,-1,-1,-1,7,2,0,687.518
1,2,-1,-1,-1,-1,-1,-1,8,0,0,997.998
1,2,-1,-1,-1,-1,-1,-1,8,1,0,1028.19
1,2,-1,-1,-1,-1,-1,-1,8,2,0,1060.01
1,2,-1,-1,-1,-1,-1,-1,9,0,0,956.391
1,2,-1,-1,-1,-1,-1,-1,9,1,0,925.433
1,2,-1,-1,-1,-1,-1,-1,9,2,0,938.642
1,2,-1,-1,-1,-1,-1,-1,10,0,0,1063.66
1,2,-1,-1,-1,-1,-1,-1,10,1,0,1051.25
1,2,-1,-1,-1,-1,-1,-1,10,2,0,1070.58
1,2,-1,-1,-1,-1,-1,-1,11,0,0,1072.63
1,2,-1,-1,-1,-1,-1,-1,11,1,0,1026.36
1,2,-1,-1,-1,-1,-1,-1,11,2,0,1041.25
1,2,-1,-1,-1,-1,-1,-1,12,0,0,1311.29
1,2,-1,-1,-1,-1,-1,-1,12,1,0,1249.26
1,2,-1,-1,-1,-1,-1,-1,12,2,0,1271.58
1,2,-1,-1,-1,-1,-1,-1,13,0,0,1161.44
1,2,-1,-1,-1,-1,-1,-1,13,1,0,1261.38
1,2,-1,-1,-1,-1,-1,-1,13,2,0,1262.48
1,2,-1,-1,-1,-1,-1,-1,14,0,0,1291.32
1,2,-1,-1,-1,-1,-1,-1,14,1,0,1212.65
1,2,-1,-1,-1,-1,-1,-1,14,2,0,1129.58
1,2,-1,-1,-1,-1,-1,-1,15,0,0,1120.29
1,2,-1,-1,-1,-1,-1,-1,15,1,0,1180.94
1,2,-1,-1,-1,-1,-1,-1,15,2,0,1162.45
1,2,-1,-1,-1,-1,-1,-1,16,0,0,1280.33
1,2,-1,-1,-1,-1,-1,-1,16,1,0,1279.1
1,2,-1,-1,-1,-1,-1,-1,16,2,0,1296.65
1,3,-1,-1,-1,-1,-1,-1,0,0,0,405.459
1,3,-1,-1,-1,-1,-1,-1,0,1,0,380.587
1,3,-1,-1,-1,-1,-1,-1,0,2,0,331.302
1,3,-1,-1,-1,-1,-1,-1,1,0,0,209.149
1,3,-1,-1,-1,-1,-1,-1,1,1,0,218.756
1,3,-1,-1,-1,-1,-1,-1,1,2,0,241.043
1,3,-1,-1,-1,-1,-1,-1,2,0,0,364.96
1,3,-1,-1,-1,-1,-1,-1,2,1,0,354.62
1,3,-1,-1,-1,-1,-1,-1,2,2,0,380.62
1,3,-1,-1,-1,-1,-1,-1,3,0,0,475.867
1,3,-1,-1,-1,-1,-1,-1,3,1,0,485.333
1,3,-1,-1,-1,-1,-1,-1,3,2,0,470.879
1,3,-1,-1,-1,-1,-1,-1,4,0,0,517.031
1,3,-1,-1,-1,-1,-1,-1,4,1,0,496.193
1,3,-1,-1,-1,-1,-1,-1,4,2,0,503.809
1,3,-1,-1,-1,-1,-1,-1,5,0,0,587.284
1,3,-1,-1,-1,-1,-1,-1,5,1,0,602.084
1,3,-1,-1,-1,-1,-1,-1,5,2,0,613.226
1,3,-1,-1,-1,-1,-1,-1,6,0,0,675.411
1,3,-1,-1,-1,-1,-1,-1,6,1,0,703.342
1,3,-1,-1,-1,-1,-1,-1,6,2,0,708.47
1,3,-1,-1,-1,-1,-1,-1,7,0,0,729.135
1,3,-1,-1,-1,-1,-1,-1,7,1,0,684.905
1,3,-1,-1,-1,-1,-1,-1,7,2,0,694.419
1,3,-1,-1,-1,-1,-1,-1,8,0,0,912.255
1,3,-1,-1,-1,-1,-1,-1,8,1,0,961.227
1,3,-1,-1,-1,-1,-1,-1,8,2,0,893.731
1,3,-1,-1,-1,-1,-1,-1,9,0,0,863.482
1,3,-1,-1,-1,-1,-1,-1,9,1,0,911.102
1,3,-1,-1,-1,-1,-1,-1,9,2,0,953.438
1,3,-1,-1,-1,-1,-1,-1,10,0,0,1097.27
1,3,-1,-1,-1,-1,-1,-1,10,1,0,1063.4
1,3,-1,-1,-1,-1,-1,-1,10,2,0,1000.83
1,3,-1,-1,-1,-1,-1,-1,11,0,0,1054.2
1,3,-1,-1,-1,-1,-1,-1,11,1,0,991.987
1,3,-1,-1,-1,-1,-1,-1,11,2,0,978.132
1,3,-1,-1,-1,-1,-1,-1,12,0,0,1151.46
1,3,-1,-1,-1,-1,-1,-1,12,1,0,1164.17
1,3,-1,-1,-1,-1,-1,-1,12,2,0,1190.37
1,3,-1,-1,-1,-1,-1,-1,13,0,0,1117.9
1,3,-1,-1,-1,-1,-1,-1,13,1,0,1130.47
1,3,-1,-1,-1,-1,-1,-1,13,2,0,1148.56
1,3,-1,-1,-1,-1,-1,-1,14,0,0,1193.74
1,3,-1,-1,-1,-1,-1,-1,14,1,0,1198.04
1,3,-1,-1,-1,-1,-1,-1,14,2,0,1192.18
1,3,-1,-1,-1,-1,-1,-1,15,0,0,1198.04
1,3,-1,-1,-1,-1,-1,-1,15,1,0,1267.85
1,3,-1,-1,-1,-1,-1,-1,15,2,0,1223.2
1,3,-1,-1,-1,-1,-1,-1,16,0,0,1287.67
1,3,-1,-1,-1,-1,-1,-1,16,1,0,1279.76
1,3,-1,-1,-1,-1,-1,-1,16,2,0,1285.76
1,4,-1,-1,-1,-1,-1,-1,0,0,0,305.374
1,4,-1,-1,-1,-1,-1,-1,0,1,0,339.815
1,4,-1,-1,-1,-1,-1,-1,0,2,0,241.896
1,4,-1,-1,-1,-1,-1,-1,1,0,0,280.486
1,4,-1,-1,-1,-1,-1,-1,1,1,0,244.15
1,4,-1,-1,-1,-1,-1,-1,1,2,0,250.257
1,4,-1,-1,-1,-1,-1,-1,2,0,0,379.751
1,4,-1,-1,-1,-1,-1,-1,2,1,0,379.435
1,4,-1,-1,-1,-1,-1,-1,2,2,0,376.044
1,4,-1,-1,-1,-1,-1,-1,3,0,0,475.566
1,4,-1,-1,-1,-1,-1,-1,3,1,0,475.096
1,4,-1,-1,-1,-1,-1,-1,3,2,0,469.333
1,4,-1,-1,-1,-1,-1,-1,4,0,0,407.964
1,4,-1,-1,-1,-1,-1,-1,4,1,0,530.445
1,4,-1,-1,-1,-1,-1,-1,4,2,0,484.98
1,4,-1,-1,-1,-1,-1,-1,5,0,0,648.397
1,4,-1,-1,-1,-1,-1,-1,5,1,0,612.141
1,4,-1,-1,-1,-1,-1,-1,5,2,0,613.401
1,4,-1,-1,-1,-1,-1,-1,6,0,0,674.595
1,4,-1,-1,-1,-1,-1,-1,6,1,0,665.715
1,4,-1,-1,-1,-1,-1,-1,6,2,0,647.547
1,4,-1,-1,-1,-1,-1,-1,7,0,0,687.191
1,4,-1,-1,-1,-1,-1,-1,7,1,0,653.615
1,4,-1,-1,-1,-1,-1,-1,7,2,0,640
1,4,-1,-1,-1,-1,-1,-1,8,0,0,948.628
1,4,-1,-1,-1,-1,-1,-1,8,1,0,950.139
1,4,-1,-1,-1,-1,-1,-1,8,2,0,951.551
1,4,-1,-1,-1,-1,-1,-1,9,0,0,907.851
1,4,-1,-1,-1,-1,-1,-1,9,1,0,901.229
1,4,-1,-1,-1,-1,-1,-1,9,2,0,923.704
1,4,-1,-1,-1,-1,-1,-1,10,0,0,1028.99
1,4,-1,-1,-1,-1,-1,-1,10,1,0,1027.34
1,4,-1,-1,-1,-1,-1,-1,10,2,0,1016.95
1,4,-1,-1,-1,-1,-1,-1,11,0,0,1044.77
1,4,-1,-1,-1,-1,-1,-1,11,1,0,1127.3
1,4,-1,-1,-1,-1,-1,-1,11,2,0,1022.96
1,4,-1,-1,-1,-1,-1,-1,12,0,0,1299.77
1,4,-1,-1,-1,-1,-1,-1,12,1,0,1099.29
1,4,-1,-1,-1,-1,-1,-1,12,2,0,1272.51
1,4,-1,-1,-1,-1,-1,-1,13,0,0,1244.85
1,4,-1,-1,-1,-1,-1,-1,13,1,0,1159.26
1,4,-1,-1,-1,-1,-1,-1,13,2,0,1139.63
1,4,-1,-1,-1,-1,-1,-1,14,0,0,1228.06
1,4,-1,-1,-1,-1,-1,-1,14,1,0,1220.7
1,4,-1,-1,-1,-1,-1,-1,14,2,0,1320.51
1,4,-1,-1,-1,-1,-1,-1,15,0,0,1158.79
1,4,-1,-1,-1,-1,-1,-1,15,1,0,1184.26
1,4,-1,-1,-1,-1,-1,-1,15,2,0,1180.62
1,4,-1,-1,-1,-1,-1,-1,16,0,0,1278.72
1,4,-1,-1,-1,-1,-1,-1,16,1,0,1273.26
1,4,-1,-1,-1,-1,-1,-1,16,2,0,1185.15
1,5,-1,-1,-1,-1,-1,-1,0,0,0,245.119
1,5,-1,-1,-1,-1,-1,-1,0,1,0,216.405
1,5,-1,-1,-1,-1,-1,-1,0,2,0,264.529
1,5,-1,-1,-1,-1,-1,-1,1,0,0,287.976
1,5,-1,-1,-1,-1,-1,-1,1,1,0,217.674
1,5,-1,-1,-1,-1,-1,-1,1,2,0,237.976
1,5,-1,-1,-1,-1,-1,-1,2,0,0,385.868
1,5,-1,-1,-1,-1,-1,-1,2,1,0,389.368
1,5,-1,-1,-1,-1,-1,-1,2,2,0,400.66
1,5,-1,-1,-1,-1,-1,-1,3,0,0,492.575
1,5,-1,-1,-1,-1,-1,-1,3,1,0,491.316
1,5,-1,-1,-1,-1,-1,-1,3,2,0,483.353
1,5,-1,-1,-1,-1,-1,-1,4,0,0,482.854
1,5,-1,-1,-1,-1,-1,-1,4,1,0,482.814
1,5,-1,-1,-1,-1,-1,-1,4,2,0,494.321
1,5,-1,-1,-1,-1,-1,-1,5,0,0,587.404
1,5,-1,-1,-1,-1,-1,-1,5,1,0,605.52
1,5,-1,-1,-1,-1,-1,-1,5,2,0,605.626
1,5,-1,-1,-1,-1,-1,-1,6,0,0,693.445
1,5,-1,-1,-1,-1,-1,-1,6,1,0,703.57
1,5,-1,-1,-1,-1,-1,-1,6,2,0,708.469
1,5,-1,-1,-1,-1,-1,-1,7,0,0,726.869
1,5,-1,-1,-1,-1,-1,-1,7,1,0,723.524
1,5,-1,-1,-1,-1,-1,-1,7,2,0,680.808
1,5,-1,-1,-1,-1,-1,-1,8,0,0,914.184
1,5,-1,-1,-1,-1,-1,-1,8,1,0,882.83
1,5,-1,-1,-1,-1,-1,-1,8,2,0,890.832
1,5,-1,-1,-1,-1,-1,-1,9,0,0,913.894
1,5,-1,-1,-1,-1,-1,-1,9,1,0,914.812
1,5,-1,-1,-1,-1,-1,-1,9,2,0,923.902
1,5,-1,-1,-1,-1,-1,-1,10,0,0,1060.92
1,5,-1,-1,-1,-1,-1,-1,10,1,0,1032.37
1,5,-1,-1,-1,-1,-1,-1,10,2,0,1071.11
1,5,-1,-1,-1,-1,-1,-1,11,0,0,1029.05
1,5,-1,-1,-1,-1,-1,-1,11,1,0,1019.41
1,5,-1,-1,-1,-1,-1,-1,11,2,0,1041.38
1,5,-1,-1,-1,-1,-1,-1,12,0,0,1217.18
1,5,-1,-1,-1,-1,-1,-1,12,1,0,1262.76
1,5,-1,-1,-1,-1,-1,-1,12,2,0,1269.15
1,5,-1,-1,-1,-1,-1,-1,13,0,0,1144
1,5,-1,-1,-1,-1,-1,-1,13,1,0,1181.02
1,5,-1,-1,-1,-1,-1,-1,13,2,0,1114.3
1,5,-1,-1,-1,-1,-1,-1,14,0,0,1324.24
1,5,-1,-1,-1,-1,-1,-1,14,1,0,1276.08
1,5,-1,-1,-1,-1,-1,-1,14,2,0,1273.73
1,5,-1,-1,-1,-1,-1,-1,15,0,0,1132.76
1,5,-1,-1,-1,-1,-1,-1,15,1,0,1122.03
1,5,-1,-1,-1,-1,-1,-1,15,2,0,1106.96
1,5,-1,-1,-1,-1,-1,-1,16,0,0,1172.62
1,5,-1,-1,-1,-1,-1,-1,16,1,0,1366.51
1,5,-1,-1,-1,-1,-1,-1,16,2,0,1393.59
1,6,-1,-1,-1,-1,-1,-1,0,0,0,258.968
1,6,-1,-1,-1,-1,-1,-1,0,1,0,182.727
1,6,-1,-1,-1,-1,-1,-1,0,2,0,248.353
1,6,-1,-1,-1,-1,-1,-1,1,0,0,160.337
1,6,-1,-1,-1,-1,-1,-1,1,1,0,126.472
1,6,-1,-1,-1,-1,-1,-1,1,2,0,190.822
1,6,-1,-1,-1,-1,-1,-1,2,0,0,398.913
1,6,-1,-1,-1,-1,-1,-1,2,1,0,390.493
1,6,-1,-1,-1,-1,-1,-1,2,2,0,359.006
1,6,-1,-1,-1,-1,-1,-1,3,0,0,474.171
1,6,-1,-1,-1,-1,-1,-1,3,1,0,466.435
1,6,-1,-1,-1,-1,-1,-1,3,2,0,495.709
1,6,-1,-1,-1,-1,-1,-1,4,0,0,493.179
1,6,-1,-1,-1,-1,-1,-1,4,1,0,530.901
1,6,-1,-1,-1,-1,-1,-1,4,2,0,497.52
1,6,-1,-1,-1,-1,-1,-1,5,0,0,624.36
1,6,-1,-1,-1,-1,-1,-1,5,1,0,621.824
1,6,-1,-1,-1,-1,-1,-1,5,2,0,603.913
1,6,-1,-1,-1,-1,-1,-1,6,0,0,680.567
1,6,-1,-1,-1,-1,-1,-1,6,1,0,657.016
1,6,-1,-1,-1,-1,-1,-1,6,2,0,655.126
1,6,-1,-1,-1,-1,-1,-1,7,0,0,665.69
1,6,-1,-1,-1,-1,-1,-1,7,1,0,662.173
1,6,-1,-1,-1,-1,-1,-1,7,2,0,661.11
1,6,-1,-1,-1,-1,-1,-1,8,0,0,882.379
1,6,-1,-1,-1,-1,-1,-1,8,1,0,962.03
1,6,-1,-1,-1,-1,-1,-1,8,2,0,986.725
1,6,-1,-1,-1,-1,-1,-1,9,0,0,993.298
1,6,-1,-1,-1,-1,-1,-1,9,1,0,939.508
1,6,-1,-1,-1,-1,-1,-1,9,2,0,901.182
1,6,-1,-1,-1,-1,-1,-1,10,0,0,1043.77
1,6,-1,-1,-1,-1,-1,-1,10,1,0,1025.09
1,6,-1,-1,-1,-1,-1,-1,10,2,0,1023.87
1,6,-1,-1,-1,-1,-1,-1,11,0,0,1062.03
1,6,-1,-1,-1,-1,-1,-1,11,1,0,1108.02
1,6,-1,-1,-1,-1,-1,-1,11,2,0,1051.51
1,6,-1,-1,-1,-1,-1,-1,12,0,0,1290.26
1,6,-1,-1,-1,-1,-1,-1,12,1,0,1197.04
1,6,-1,-1,-1,-1,-1,-1,12,2,0,1278.53
1,6,-1,-1,-1,-1,-1,-1,13,0,0,1259.63
1,6,-1,-1,-1,-1,-1,-1,13,1,0,1242.26
1,6,-1,-1,-1,-1,-1,-1,13,2,0,1269.99
1,6,-1,-1,-1,-1,-1,-1,14,0,0,1222.77
1,6,-1,-1,-1,-1,-1,-1,14,1,0,1180.78
1,6,-1,-1,-1,-1,-1,-1,14,2,0,1207.99
1,6,-1,-1,-1,-1,-1,-1,15,0,0,1160.89
1,6,-1,-1,-1,-1,-1,-1,15,1,0,1257.25
1,6,-1,-1,-1,-1,-1,-1,15,2,0,1173.25
1,6,-1,-1,-1,-1,-1,-1,16,0,0,1266.92
1,6,-1,-1,-1,-1,-1,-1,16,1,0,1237.29
1,6,-1,-1,-1,-1,-1,-1,16,2,0,1218.98
1,7,-1,-1,-1,-1,-1,-1,0,0,0,234.625
1,7,-1,-1,-1,-1,-1,-1,0,1,0,361.225
1,7,-1,-1,-1,-1,-1,-1,0,2,0,325.743
1,7,-1,-1,-1,-1,-1,-1,1,0,0,190.711
1,7,-1,-1,-1,-1,-1,-1,1,1,0,273.748
1,7,-1,-1,-1,-1,-1,-1,1,2,0,281.421
1,7,-1,-1,-1,-1,-1,-1,2,0,0,354.736
1,7,-1,-1,-1,-1,-1,-1,2,1,0,374.749
1,7,-1,-1,-1,-1,-1,-1,2,2,0,374.06
1,7,-1,-1,-1,-1,-1,-1,3,0,0,455.599
1,7,-1,-1,-1,-1,-1,-1,3,1,0,477.601
1,7,-1,-1,-1,-1,-1,-1,3,2,0,475.396
1,7,-1,-1,-1,-1,-1,-1,4,0,0,364.698
1,7,-1,-1,-1,-1,-1,-1,4,1,0,467.848
1,7,-1,-1,-1,-1,-1,-1,4,2,0,496.863
1,7,-1,-1,-1,-1,-1,-1,5,0,0,647.063
1,7,-1,-1,-1,-1,-1,-1,5,1,0,617.319
1,7,-1,-1,-1,-1,-1,-1,5,2,0,622.989
1,7,-1,-1,-1,-1,-1,-1,6,0,0,653.863
1,7,-1,-1,-1,-1,-1,-1,6,1,0,655.002
1,7,-1,-1,-1,-1,-1,-1,6,2,0,658.342
1,7,-1,-1,-1,-1,-1,-1,7,0,0,678.857
1,7,-1,-1,-1,-1,-1,-1,7,1,0,686.891
1,7,-1,-1,-1,-1,-1,-1,7,2,0,694.725
1,7,-1,-1,-1,-1,-1,-1,8,0,0,921.932
1,7,-1,-1,-1,-1,-1,-1,8,1,0,935.746
1,7,-1,-1,-1,-1,-1,-1,8,2,0,881.121
1,7,-1,-1,-1,-1,-1,-1,9,0,0,936.355
1,7,-1,-1,-1,-1,-1,-1,9,1,0,989.094
1,7,-1,-1,-1,-1,-1,-1,9,2,0,919.872
1,7,-1,-1,-1,-1,-1,-1,10,0,0,1078.32
1,7,-1,-1,-1,-1,-1,-1,10,1,0,944.535
1,7,-1,-1,-1,-1,-1,-1,10,2,0,965.088
1,7,-1,-1,-1,-1,-1,-1,11,0,0,1044.9
1,7,-1,-1,-1,-1,-1,-1,11,1,0,1070.71
1,7,-1,-1,-1,-1,-1,-1,11,2,0,1009.47
1,7,-1,-1,-1,-1,-1,-1,12,0,0,1165.59
1,7,-1,-1,-1,-1,-1,-1,12,1,0,1184.83
1,7,-1,-1,-1,-1,-1,-1,12,2,0,1193.41
1,7,-1,-1,-1,-1,-1,-1,13,0,0,1184.83
1,7,-1,-1,-1,-1,-1,-1,13,1,0,1083.18
1,7,-1,-1,-1,-1,-1,-1,13,2,0,1144.68
1,7,-1,-1,-1,-1,-1,-1,14,0,0,1202.53
1,7,-1,-1,-1,-1,-1,-1,14,1,0,1188.9
1,7,-1,-1,-1,-1,-1,-1,14,2,0,1192.75
1,7,-1,-1,-1,-1,-1,-1,15,0,0,1178.93
1,7,-1,-1,-1,-1,-1,-1,15,1,0,1168.42
1,7,-1,-1,-1,-1,-1,-1,15,2,0,1167.47
1,7,-1,-1,-1,-1,-1,-1,16,0,0,1229.29
1,7,-1,-1,-1,-1,-1,-1,16,1,0,1255.25
1,7,-1,-1,-1,-1,-1,-1,16,2,0,1255.34
1,8,-1,-1,-1,-1,-1,-1,0,0,0,188.387
1,8,-1,-1,-1,-1,-1,-1,0,1,0,225.619
1,8,-1,-1,-1,-1,-1,-1,0,2,0,321.588
1,8,-1,-1,-1,-1,-1,-1,1,0,0,208.346
1,8,-1,-1,-1,-1,-1,-1,1,1,0,362.649
1,8,-1,-1,-1,-1,-1,-1,1,2,0,192.624
1,8,-1,-1,-1,-1,-1,-1,2,0,0,368.247
1,8,-1,-1,-1,-1,-1,-1,2,1,0,337.607
1,8,-1,-1,-1,-1,-1,-1,2,2,0,340.618
1,8,-1,-1,-1,-1,-1,-1,3,0,0,476.404
1,8,-1,-1,-1,-1,-1,-1,3,1,0,479.096
1,8,-1,-1,-1,-1,-1,-1,3,2,0,478.301
1,8,-1,-1,-1,-1,-1,-1,4,0,0,521.458
1,8,-1,-1,-1,-1,-1,-1,4,1,0,508.893
1,8,-1,-1,-1,-1,-1,-1,4,2,0,491.526
1,8,-1,-1,-1,-1,-1,-1,5,0,0,623.235
1,8,-1,-1,-1,-1,-1,-1,5,1,0,596.89
1,8,-1,-1,-1,-1,-1,-1,5,2,0,620.864
1,8,-1,-1,-1,-1,-1,-1,6,0,0,683.012
1,8,-1,-1,-1,-1,-1,-1,6,1,0,679.71
1,8,-1,-1,-1,-1,-1,-1,6,2,0,677.156
1,8,-1,-1,-1,-1,-1,-1,7,0,0,691.283
1,8,-1,-1,-1,-1,-1,-1,7,1,0,666.074
1,8,-1,-1,-1,-1,-1,-1,7,2,0,674.253
1,8,-1,-1,-1,-1,-1,-1,8,0,0,1028.19
1,8,-1,-1,-1,-1,-1,-1,8,1,0,964.874
1,8,-1,-1,-1,-1,-1,-1,8,2,0,1043.26
1,8,-1,-1,-1,-1,-1,-1,9,0,0,994.154
1,8,-1,-1,-1,-1,-1,-1,9,1,0,982.409
1,8,-1,-1,-1,-1,-1,-1,9,2,0,913.171
1,8,-1,-1,-1,-1,-1,-1,10,0,0,1102.37
1,8,-1,-1,-1,-1,-1,-1,10,1,0,1060.86
1,8,-1,-1,-1,-1,-1,-1,10,2,0,1120
1,8,-1,-1,-1,-1,-1,-1,11,0,0,1057.74
1,8,-1,-1,-1,-1,-1,-1,11,1,0,1016.77
1,8,-1,-1,-1,-1,-1,-1,11,2,0,1018.81
1,8,-1,-1,-1,-1,-1,-1,12,0,0,1114.87
1,8,-1,-1,-1,-1,-1,-1,12,1,0,1116.31
1,8,-1,-1,-1,-1,-1,-1,12,2,0,1131.87
1,8,-1,-1,-1,-1,-1,-1,13,0,0,1074.16
1,8,-1,-1,-1,-1,-1,-1,13,1,0,1156.47
1,8,-1,-1,-1,-1,-1,-1,13,2,0,1076.1
